hostname,Condor_Version,Condor_Build_ID,cpu_frequency,cpu_model,CpuCacheSize,DetectedCpus,DetectedMemory,Disk,eth_link_speed,glibc_version,has_afs,has_avx,has_scratch365,has_singularity,has_sse4_1,has_sse4_2,has_ssse3,has_vast,HasFileTransfer,HasJICLocalConfig,HasJobDeferral,HasMPI,HasTDP,HasTransferInputRemaps,HasVM,JavaMFlops,JobPreemptions,JobRankPreemptions,KFlops,Mips,OpSysLongName,has_avx2
d32cepyc090.crc.nd.edu,8.8.14,550418,unknown,,512,64,256875,683869959,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3105.052002,1,0,5378650,30603,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-1080ti-012.crc.nd.edu,8.8.14,550418,2.20GHz,Intel(R) Xeon(R) CPU E5-2650 v4,30720,24,128260,913134024,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1789.393555,0,0,1664558,22027,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas025.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,71235,944106436,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1873.553711,0,0,1706955,26181,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas044.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,30720,24,63427,944775664,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1670.795166,0,0,1530225,22935,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas041.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,944787244,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1867.807617,0,0,1711699,26162,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy032.crc.nd.edu,10.6.0,658549,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31846,476919516,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1673070,28552,Red Hat Enterprise Linux release 9.3 (Plow),
d32cepyc254.crc.nd.edu,8.8.14,550418,unknown,,512,64,2051114,637112284,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3131.063477,0,0,5437359,30539,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas221.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,944415792,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1876.250244,0,0,1706099,26052,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas223.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,950850551,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1876.782715,0,0,1712152,26636,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-rtx6k-022.crc.nd.edu,8.8.14,550418,2.70GHz,Intel(R) Xeon(R) Gold 6226 CPU,19712,24,192570,405327724,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1973.785278,0,0,1834404,30782,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy044.crc.nd.edu,10.6.0,658549,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31846,476919620,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1678805,28626,Red Hat Enterprise Linux release 9.3 (Plow),
d12chas075.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,945871248,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1865.219238,0,0,1719952,26382,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc021.crc.nd.edu,8.8.14,550418,unknown,,512,64,256867,212083021,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2420.443115,0,0,4351904,23845,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc076.crc.nd.edu,8.8.14,550418,unknown,,512,64,256875,495707672,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3094.658203,0,0,5443349,30628,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy019.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,445704571,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1727.254639,5,0,1688753,25177,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy057.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,446121488,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1745.21521,0,0,1717020,25304,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas327.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,924861957,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1879.841919,0,0,1733114,26348,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-rtx6k-013.crc.nd.edu,8.8.14,550418,2.70GHz,Intel(R) Xeon(R) Gold 6226 CPU,19712,24,192571,204231377,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1975.7677,0,0,1815863,30379,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy079.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,439151537,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1738.103271,0,0,1684954,25225,Red Hat Enterprise Linux release 8.9 (Ootpa),
qa-xp-009.crc.nd.edu,8.8.14,550418,2.20GHz,Intel(R) Xeon(R) CPU E5-2650 v4,30720,24,128260,908643520,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1790.41272,0,0,1691726,23717,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas066.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,942908956,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1461.232788,0,0,1441705,22169,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy109.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,449042656,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1737.330933,0,0,1681239,18072,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas121.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1146765400,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1870.376099,1,0,1709401,26310,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc088.crc.nd.edu,8.8.14,550418,unknown,,512,64,256875,682227309,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3015.862549,0,0,5435842,30588,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas324.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1120925287,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1882.788086,8,0,1760027,26354,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas053.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,952491912,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1864.743042,0,0,1699206,26413,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy117.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,436897578,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1725.266479,0,0,1710041,25200,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy113.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,449267036,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1736.94458,0,0,1669540,25193,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas197.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1363138428,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1874.973389,0,0,1711693,26353,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-v100-004.crc.nd.edu,8.8.14,550418,2.70GHz,Intel(R) Xeon(R) Gold 6226 CPU,19712,24,192571,220559291,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1827.053345,0,0,1800779,30705,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas076.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,947357548,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1886.289062,0,0,1710609,26112,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-titanx-005.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU E5-2630 v3,20480,16,63750,914562816,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1895.821045,0,0,1738979,25339,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy014.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,448051277,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1729.706421,1,0,1672024,25200,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas042.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,933891618,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1874.527954,0,0,1704775,26400,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas209.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1372485848,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1867.927002,0,0,1733360,26385,Red Hat Enterprise Linux release 8.9 (Ootpa),true
cclws23.cse.nd.edu,8.8.14,550418,unknown,,30720,24,31579,93255800,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,false,true,true,true,true,,"file,ftp,http,data,https",true,true,true,true,true,false,4243.911133,0,0,2510920,49239,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-p100-006.crc.nd.edu,8.8.14,550418,2.20GHz,Intel(R) Xeon(R) CPU E5-2650 v4,30720,24,128260,700231005,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1785.657227,0,0,1702806,25720,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas196.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1150124782,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1858.257935,0,0,1684960,26378,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas072.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,71235,947212776,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1882.214722,0,0,1757834,26131,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy027.crc.nd.edu,10.6.0,658549,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31846,476917008,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1679955,28716,Red Hat Enterprise Linux release 9.3 (Plow),
d8civy134.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,937441189,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1752.660767,0,0,1702029,25381,Red Hat Enterprise Linux release 8.9 (Ootpa),
disc25.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU           E5620,12288,8,31998,1876798464,10000Mb/s,glibc-2.17-326.el7_9.x86_64,true,,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1133.640503,0,0,1904636,16626,Red Hat Enterprise Linux Server release 7.9 (Maipo),
d12chas344.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1353296720,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1854.058594,0,0,1754766,26680,Red Hat Enterprise Linux release 8.9 (Ootpa),true
disc17.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU           E5620,12288,8,31998,1876577852,1000Mb/s,glibc-2.17-326.el7_9.x86_64,true,,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1129.636597,0,0,1394145,16037,Red Hat Enterprise Linux Server release 7.9 (Maipo),
qa-xp-005.crc.nd.edu,8.8.14,550418,2.20GHz,Intel(R) Xeon(R) CPU E5-2650 v4,30720,24,128260,911839000,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1804.344971,0,0,1663028,22005,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas347.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,936949569,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1859.911011,0,0,1688179,26325,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas229.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1355228940,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1873.053833,0,0,1703790,26094,Red Hat Enterprise Linux release 8.9 (Ootpa),true
disc15.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU           E5620,12288,8,31998,1876949040,1000Mb/s,glibc-2.17-326.el7_9.x86_64,true,,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1141.73291,0,0,1807052,17607,Red Hat Enterprise Linux Server release 7.9 (Maipo),
d12chas284.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1395164425,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1864.216431,0,0,1741356,26366,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc105.crc.nd.edu,8.8.14,550418,unknown,,512,64,256875,673388192,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3059.249756,0,0,5422637,30645,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy158.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,63845,458706962,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1727.736328,0,0,1697150,25272,Red Hat Enterprise Linux release 8.9 (Ootpa),
qa-xp-001.crc.nd.edu,8.8.14,550418,2.20GHz,Intel(R) Xeon(R) CPU E5-2650 v4,30720,24,128260,912261636,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1802.597778,0,0,1698875,23705,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-v100-009.crc.nd.edu,8.8.14,550418,2.70GHz,Intel(R) Xeon(R) Gold 6226 CPU,19712,24,192572,221627680,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1966.255249,0,0,1818136,30591,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc086.crc.nd.edu,8.8.14,550418,unknown,,512,64,256875,490031534,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3130.802002,0,0,5454942,30616,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas067.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,946322132,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1886.924316,0,0,1716649,26254,Red Hat Enterprise Linux release 8.9 (Ootpa),true
disc-store-007.crc.nd.edu,10.6.0,658549,unknown,,512,64,256888,453447220,40000Mb/s,glibc-2.34-83.el9_3.12.x86_64,true,true,false,true,true,true,true,,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,5839204,32097,Red Hat Enterprise Linux release 9.3 (Plow),true
d12chas021.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,960417468,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1863.460571,0,0,1693784,25628,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy034.crc.nd.edu,10.6.0,658549,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31846,476919620,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1678486,28480,Red Hat Enterprise Linux release 9.3 (Plow),
d32cepyc095.crc.nd.edu,8.8.14,550418,unknown,,512,64,256875,684608006,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3143.151611,2,0,5432148,29628,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy123.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,452322484,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1739.508179,0,0,1672912,25188,Red Hat Enterprise Linux release 8.9 (Ootpa),
qa-2080ti-009.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU E5-2630 v3,20480,16,64002,915671244,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1890.343506,0,0,1735063,25585,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc146.crc.nd.edu,8.8.14,550418,unknown,,512,64,256876,889972116,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3093.92334,0,0,5461465,29774,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas319.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1125241009,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1866.15625,0,0,1722190,26164,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy072.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,452067056,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1734.225708,0,0,1674132,25221,Red Hat Enterprise Linux release 8.9 (Ootpa),
d32cepyc114.crc.nd.edu,8.8.14,550418,unknown,,512,64,256876,875553792,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3044.428711,0,0,5464143,30606,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas051.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,30720,24,63427,938573619,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1686.545532,0,0,1535658,23197,Red Hat Enterprise Linux release 8.9 (Ootpa),true
disc10.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU           E5620,12288,8,31998,1875763212,1000Mb/s,glibc-2.17-326.el7_9.x86_64,true,,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1109.58667,0,0,1798354,17150,Red Hat Enterprise Linux Server release 7.9 (Maipo),
d8civy090.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,439758820,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1732.07959,0,0,1705310,25321,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy131.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,442876852,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1739.391968,0,0,1677855,25170,Red Hat Enterprise Linux release 8.9 (Ootpa),
d32cepyc003.crc.nd.edu,8.8.14,550418,unknown,,512,64,256867,202645393,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2495.563721,0,0,4435458,24455,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-rtx6k-009.crc.nd.edu,8.8.14,550418,2.70GHz,Intel(R) Xeon(R) Gold 6226 CPU,19712,24,176444,405586756,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1957.433716,0,0,1838424,30676,Red Hat Enterprise Linux release 8.9 (Ootpa),true
camd03.crc.nd.edu,8.8.14,550418,2.20GHz,Intel(R) Xeon(R) CPU E5-2660 0,20480,16,63853,436342644,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1474.468018,0,0,1615709,21862,Red Hat Enterprise Linux release 8.9 (Ootpa),
d32cepyc249.crc.nd.edu,8.8.14,550418,unknown,,512,64,2051114,832400160,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3003.603516,0,0,5371135,30638,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-rtx6k-019.crc.nd.edu,8.8.14,550418,2.70GHz,Intel(R) Xeon(R) Gold 6226 CPU,19712,24,192570,206957378,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1978.001465,0,0,1829877,30446,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy063.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,451937885,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1742.584839,0,0,1658861,25162,Red Hat Enterprise Linux release 8.9 (Ootpa),
d32cepyc098.crc.nd.edu,8.8.14,550418,unknown,,512,64,256875,693111875,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3018.859131,1,0,5439400,30699,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas200.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,946500097,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1877.931641,0,0,1737307,26383,Red Hat Enterprise Linux release 8.9 (Ootpa),true
